0, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
0, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
0, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
0, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
1, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
1, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
1, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
1, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
2, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
2, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
2, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
2, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
3, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
3, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
3, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
3, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
4, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
4, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
4, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
4, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
5, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
5, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
5, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
5, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
6, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
6, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
6, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
6, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
7, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
7, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
7, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
7, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
8, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
8, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
8, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
8, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
9, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
9, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
9, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
9, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
10, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
10, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
10, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
10, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
11, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
11, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
11, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
11, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
12, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
12, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
12, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
12, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
13, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
13, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
13, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
13, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
14, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
14, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
14, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
14, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
15, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
15, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
15, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
15, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
16, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
16, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
16, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
16, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
17, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
17, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
17, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
17, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
18, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
18, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
18, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
18, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
19, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
19, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
19, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
19, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
20, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
20, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
20, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
20, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
21, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
21, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
21, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
21, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
22, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
22, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
22, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
22, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
23, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
23, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
23, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
23, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
24, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
24, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
24, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
24, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
25, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
25, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
25, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
25, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
26, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
26, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
26, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
26, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
27, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
27, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
27, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
27, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
28, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
28, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
28, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
28, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
29, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
29, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
29, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
29, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
30, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
30, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
30, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
30, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
31, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
31, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
31, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
31, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
32, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
32, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
32, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
32, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
33, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
33, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
33, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
33, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
34, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
34, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
34, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
34, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
35, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
35, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
35, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
35, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
36, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
36, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
36, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
36, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
37, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
37, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
37, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
37, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
38, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
38, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
38, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
38, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
39, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
39, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
39, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
39, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
40, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
40, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
40, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
40, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
41, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
41, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
41, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
41, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
42, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
42, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
42, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
42, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
43, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
43, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
43, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
43, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
44, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
44, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
44, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
44, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
45, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
45, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
45, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
45, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
46, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
46, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
46, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
46, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
47, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
47, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
47, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
47, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
48, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
48, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
48, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
48, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
49, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
49, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
49, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
49, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
50, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
50, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
50, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
50, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
51, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
51, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
51, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
51, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
52, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
52, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
52, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
52, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
53, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
53, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
53, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
53, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
54, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
54, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
54, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
54, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
55, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
55, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
55, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
55, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
56, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
56, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
56, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
56, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
57, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
57, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
57, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
57, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
58, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
58, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
58, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
58, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
59, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
59, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
59, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
59, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
60, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
60, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
60, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
60, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
61, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
61, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
61, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
61, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
62, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
62, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
62, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
62, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
63, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
63, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
63, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
63, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
64, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
64, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
64, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
64, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
65, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
65, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
65, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
65, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
66, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
66, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
66, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
66, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
67, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
67, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
67, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
67, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
68, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
68, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
68, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
68, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
69, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
69, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
69, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
69, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
70, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
70, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
70, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
70, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
71, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
71, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
71, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
71, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
72, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
72, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
72, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
72, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
73, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
73, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
73, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
73, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
74, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
74, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
74, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
74, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
75, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
75, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
75, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
75, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
76, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
76, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
76, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
76, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
77, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
77, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
77, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
77, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
78, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
78, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
78, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
78, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
79, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
79, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
79, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
79, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
80, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
80, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
80, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
80, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
81, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
81, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
81, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
81, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
82, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
82, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
82, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
82, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
83, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
83, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
83, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
83, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
84, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
84, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
84, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
84, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
85, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
85, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
85, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
85, 0.35, 0.2, 0.35, 0.35, 0.000250406589356
86, 0.2, 0.2, 0.2, 0.2, 0.000438211531374
86, 0.25, 0.2, 0.25, 0.25, 0.000350569225099
86, 0.3, 0.2, 0.3, 0.3, 0.000292141020916
