% x                      y                        z                        
1.0                      0.0                      
1.6487212                0.26082766               
2.7182817                0.49084306               
4.481689                 0.68847096               
7.389056                 0.862733                 
12.182494                1.0128316                
20.085537                1.1468947                
33.11545                 1.2747852                
54.59815                 1.3927873                
90.01713                 1.5046544                
148.41316                1.6195837                
244.69193                1.726034                 
403.4288                 1.8302548                
665.14166                1.9270806                
1096.6332                2.0163178                
